Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
1281216,Tomato 8hr  drip no fert,,2019-05-25,Delta Ranch,D-11,Complete,Alvaro Rualacava
1281488,Weekly,2019-05-27,,Hereford,H-18,To Do,Wayne Pricolo
1281502,Weekly,,,Elbon,E-08,To Do,Wayne Pricolo
1281519,Weekly,2019-05-27,,Hereford,H-05,To Do,Wayne Pricolo
1281519,Weekly,2019-05-27,,Hereford,H-06,To Do,Wayne Pricolo
1281519,Weekly,2019-05-27,,Hereford,H-08,To Do,Wayne Pricolo
1281533,Weekly,2019-05-27,,Delta Ranch,D-01,To Do,Wayne Pricolo
1281534,Weekly,2019-05-27,,Hereford,H-24,To Do,Wayne Pricolo
1281540,Weekly,2019-05-27,,Pick Anderson,P-32,To Do,Wayne Pricolo
1281545,Weekly,2019-05-27,,Pick Anderson,P-31,To Do,Wayne Pricolo
1281551,Weekly,2019-05-27,,Pick Anderson,P-27,To Do,Wayne Pricolo
1281559,Weekly,2019-05-27,,Pick Anderson,P-43,To Do,Wayne Pricolo
1281585,Weekly,2019-05-27,,Pick Anderson,P-23,To Do,Wayne Pricolo
1281585,Weekly,2019-05-27,,Pick Anderson,P-24,To Do,Wayne Pricolo
1281586,Weekly,2019-05-27,,Pick Anderson,P-25,To Do,Wayne Pricolo
1281586,Weekly,2019-05-27,,Pick Anderson,P-26,To Do,Wayne Pricolo
1281599,Weekly,2019-05-27,,Pick Anderson,P-20,To Do,Wayne Pricolo
1281599,Weekly,2019-05-27,,Pick Anderson,P-21,To Do,Wayne Pricolo
1281604,UN32  furrow fields sidedress,,2019-05-25,Hereford,H-24,In Progress,Gary Sousa
1281618,Weekly,2019-05-27,,Pick Anderson,P-22,To Do,Wayne Pricolo
1281638,Weekly,2019-05-27,,Pick Anderson,P-08,To Do,Wayne Pricolo
1281638,Weekly,2019-05-27,,Pick Anderson,P-09,To Do,Wayne Pricolo
1281638,Weekly,2019-05-27,,Pick Anderson,P-10,To Do,Wayne Pricolo
1281660,Weekly,2019-05-27,,Pick Anderson,P-13E,To Do,Wayne Pricolo
1281689,Weekly,2019-05-27,,Pick Anderson,P-01E,To Do,Wayne Pricolo
1281689,Weekly,2019-05-27,,Pick Anderson,P-01W,To Do,Wayne Pricolo
1281717,Weekly,2019-05-27,,Pick Anderson,P-34,To Do,Wayne Pricolo
1281756,Weekly,2019-05-27,,Pick Anderson,P-47,To Do,Wayne Pricolo
1281757,Weekly,2019-05-27,,Pick Anderson,P-44,To Do,Wayne Pricolo
1281758,Weekly,2019-05-27,,Pick Anderson,P-45,To Do,Wayne Pricolo
1281768,KTS,,2019-05-24,Pick Anderson,P-17,Complete,John Palazzo
1281770,Weeding Crew 1st Pass,,2019-05-27,Pick Anderson,P-32,Complete,John Palazzo
1281772,Tomato 4hr Platinum,,2019-05-27,Pick Anderson,P-12,Complete,John Palazzo
1281773,Tomato 4hr Platinum,,2019-05-27,Pick Anderson,P-13W,Complete,John Palazzo
1281784,Weekly,2019-05-27,,Las Animas,L-35,To Do,Wayne Pricolo
1281806,Weekly,,,Hereford,H-15,To Do,Colton Pricolo
1281807,Weekly,2019-05-27,,Hereford,H-14,To Do,Colton Pricolo
1281809,Weekly,2019-05-27,,Hereford,H-13,To Do,Colton Pricolo
1281811,Weekly,2019-05-27,,Hereford,H-11,To Do,Colton Pricolo
1281811,Weekly,2019-05-27,,Hereford,H-12,To Do,Colton Pricolo
1281812,Weekly,2019-05-27,,Hereford,H-09,To Do,Colton Pricolo
1281812,Weekly,2019-05-27,,Hereford,H-10,To Do,Colton Pricolo
1281819,Weekly,2019-05-27,,Elbon,E-04,To Do,Colton Pricolo
1281820,Weekly,2019-05-27,,Elbon,E-05,To Do,Colton Pricolo
1281821,Weekly,2019-05-27,,Elbon,E-03,To Do,Colton Pricolo
1281822,Weekly,2019-05-27,,Delta Ranch,D-02,To Do,Colton Pricolo
1281823,Weekly,2019-05-27,,Delta Ranch,D-05S,To Do,Colton Pricolo
1281824,Weekly,2019-05-27,,Delta Ranch,D-26,To Do,Colton Pricolo
1281825,Weekly,2019-05-27,,Delta Ranch,D-14,To Do,Colton Pricolo
1281826,Weekly,2019-05-27,,Delta Ranch,D-17,To Do,Colton Pricolo
1281827,Weekly,2019-05-27,,Delta Ranch,D-12,To Do,Colton Pricolo
1281828,Weekly,2019-05-27,,Delta Ranch,D-11,To Do,Colton Pricolo
1281829,Weekly,2019-05-27,,Delta Ranch,D-12,To Do,Colton Pricolo
1281879,Weekly,2019-05-27,,Las Animas,L-21,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
1281882,Fungicide,2019-05-27,2019-05-27,Delta Ranch,D-19 Block #6,To Do,Wayne Pricolo
1281958,Transplant water pop up fertilizer,,2019-05-27,Delta Ranch,D-19 Block #7,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block #1,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block #2,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block #3,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block #4,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block #5,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block #6,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block #7,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-18 Block  #8,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-19 Block #1,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-19 Block #2,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-19 Block #3,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-19 Block #4,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-19 Block #5,In Progress,Ricardo Ruvalcaba
1281960,Fungicide,,2019-05-27,Delta Ranch,D-19 Block #6,In Progress,Ricardo Ruvalcaba
1282011,Tomato 12hr CAN17,,2019-05-27,Delta Ranch,D-05N,Complete,Alvaro Rualacava
1282011,Tomato 12hr CAN17,,2019-05-27,Delta Ranch,D-05S,Complete,Alvaro Rualacava
1282011,Tomato 12hr CAN17,,2019-05-27,Delta Ranch,D-11,Complete,Alvaro Rualacava
1282014,Tomato 12hr UN32,,2019-05-27,Las Animas,L-05,Complete,Alvaro Rualacava
1282015,Tomato 12hr UN32,,2019-05-28,Las Animas,L-03,Complete,Alvaro Rualacava
1282016,Garlic Drip Irrigation 12 hr,,2019-05-28,Lone Tree,T-05,Complete,Alvaro Rualacava
1282024,Thiosul #3,,2019-05-22,Lone Tree,T-05,Complete,Alvaro Rualacava
1282026,Thiosul #2,,2019-05-17,Lone Tree,T-05,In Progress,Alvaro Rualacava
1282233,Weekly,2019-05-27,,Kreyenhagen,K-07,To Do,Colton Pricolo
1282234,Weekly,2019-05-27,,Kreyenhagen,K-05,To Do,Colton Pricolo
1282236,Weekly,2019-05-27,,Kreyenhagen,K-03,To Do,Colton Pricolo
1282237,Weekly,2019-05-27,,Kreyenhagen,K-04,To Do,Colton Pricolo
1282239,Weekly,2019-05-28,,Lone Tree,T-05,To Do,Wayne Pricolo
1282241,Weekly,2019-05-28,,Lone Tree,T-06,To Do,Wayne Pricolo
1282248,Weekly,2019-05-28,,Lone Tree,T-10 South,To Do,Wayne Pricolo
1282260,Weekly,2019-05-28,,Lone Tree,T-09,To Do,Wayne Pricolo
1282265,Weekly,2019-05-28,,Lone Tree,T-01,To Do,Wayne Pricolo
1282269,Weekly,2019-05-28,,Lone Tree,T-02,To Do,Wayne Pricolo
1282269,Weekly,2019-05-28,,Lone Tree,T-03,To Do,Wayne Pricolo
1282270,Weekly,2019-05-28,,Lone Tree,T-07,To Do,Wayne Pricolo
1282270,Weekly,2019-05-28,,Lone Tree,T-08,To Do,Wayne Pricolo
1282294,Weekly,2019-05-28,,Lone Tree,T-11,To Do,Wayne Pricolo
1282378,Weekly,2019-05-28,,Delta Ranch,D-05N,To Do,Wayne Pricolo
1282402,Staple,,2019-05-27,Pick Anderson,P-47,Complete,Ricardo Ruvalcaba
1282403,Round up and Miticide,,2019-05-27,Hereford,H-24,Complete,Ricardo Ruvalcaba
1282404,Round up and Miticide,,2019-05-27,Hereford,H-23,Complete,Ricardo Ruvalcaba
1282449,Weekly,2019-05-28,,Hereford,H-16 North,To Do,Wayne Pricolo
1282450,Tomato 12hr UN32,,2019-05-27,Pick Anderson,P-16W,Complete,John Palazzo
1282451,Weekly,2019-05-28,,Hereford,H-17,To Do,Wayne Pricolo
1282452,Tomato 12hr UN32,,2019-05-27,Pick Anderson,P-16E,Complete,John Palazzo
1282453,Tomato 12hr UN32,,2019-05-27,Pick Anderson,P-18,Complete,John Palazzo
1282458,Tomato 12hr UN32,,2019-05-27,Pick Anderson,P-19,Complete,John Palazzo
1282466,Admire,,2019-05-28,Pick Anderson,P-19,In Progress,Sergio De La Torre Gonzalez
1282474,Thiosul #3 10 hr. Irr.,,2019-05-28,Pick Anderson,P-14E,Complete,Sergio De La Torre Gonzalez
1282482,Thiosul #3 1o hr. Irr.,,2019-05-28,Pick Anderson,P-14W,Complete,Sergio De La Torre Gonzalez
1282489,Tomato 10hr UN32,,2019-05-28,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
1282497,Tomato 10hr UN32,,2019-05-28,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
1282506,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-02,In Progress,Sergio De La Torre Gonzalez
1282506,Tomato 12hr UN32,,2019-05-28,Pick Anderson,P-42,In Progress,Sergio De La Torre Gonzalez
1282529,Weekly,2019-05-28,,Pick Anderson,P-14E,To Do,Wayne Pricolo
1282529,Weekly,2019-05-28,,Pick Anderson,P-14W,To Do,Wayne Pricolo
1282540,Fungicide,2019-05-24,2019-05-24,Las Animas,L-01,Complete,Douglas Thiel
1282540,Fungicide,2019-05-24,2019-05-24,Las Animas,L-02,Complete,Douglas Thiel
1282543,Fungicide & Foliar Fert,2019-05-23,2019-05-24,Las Animas,L-03,Complete,Douglas Thiel
1282543,Fungicide & Foliar Fert,2019-05-23,2019-05-24,Las Animas,L-05,Complete,Douglas Thiel
1282543,Fungicide & Foliar Fert,2019-05-23,2019-05-24,Pick Anderson,P-16E,Complete,Douglas Thiel
1282543,Fungicide & Foliar Fert,2019-05-23,2019-05-24,Pick Anderson,P-19,Complete,Douglas Thiel
1282543,Fungicide & Foliar Fert,2019-05-23,2019-05-24,Pick Anderson,P-37,Complete,Douglas Thiel
1282543,Fungicide & Foliar Fert,2019-05-23,2019-05-24,Pick Anderson,P-38,Complete,Douglas Thiel
1282543,Fungicide & Foliar Fert,2019-05-23,2019-05-24,Pick Anderson,P-42,Complete,Douglas Thiel
1282548,Weekly,2019-05-28,,Pick Anderson,P-17,To Do,Wayne Pricolo
1283619,2nd Cultivation,2019-05-17,2019-05-25,Las Animas,L-09,Complete,Gary Sousa
1283632,2nd culivation,,2019-05-25,Las Animas,L-11,Complete,Gary Sousa
1283812,Chinch bug,2019-05-28,2019-05-30,Pick Anderson,P-41,Complete,Wayne Pricolo
1283860,Fungicide,2019-05-28,2019-06-01,Lone Tree,T-05,Complete,Wayne Pricolo
1283860,Fungicide,2019-05-28,2019-06-01,Pick Anderson,P-14E,Complete,Wayne Pricolo
1283860,Fungicide,2019-05-28,2019-06-01,Pick Anderson,P-14W,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #1,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #2,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #3,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #4,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #5,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #6,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block #7,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-18 Block  #8,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #1,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #2,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #3,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #4,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #5,Complete,Wayne Pricolo
1283903,Foliar fungicide,2019-05-28,2019-05-29,Delta Ranch,D-19 Block #6,Complete,Wayne Pricolo
1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-02,Complete,Wayne Pricolo
1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-05S,Complete,Wayne Pricolo
1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-11,Complete,Wayne Pricolo
1283945,Sulfur #1,2019-05-29,2019-05-31,Delta Ranch,D-26,Complete,Wayne Pricolo
1283945,Sulfur #1,2019-05-29,2019-05-31,Kreyenhagen,K-06,Complete,Wayne Pricolo
1283945,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-16W,Complete,Wayne Pricolo
1283945,Sulfur #1,2019-05-29,2019-05-31,Pick Anderson,P-18,Complete,Wayne Pricolo
1283965,Round up and Miticide,,2019-05-28,Delta Ranch,D-03,Complete,Ricardo Ruvalcaba
1283966,Round up and Miticide,,2019-05-28,Delta Ranch,D-01,Complete,Ricardo Ruvalcaba
1283980,Staple,,2019-05-28,Pick Anderson,P-34,Complete,Ricardo Ruvalcaba
1283981,Matrix,,2019-05-28,Las Animas,L-09,In Progress,Ricardo Ruvalcaba
1283992,Miticide,2019-05-29,2019-05-29,Las Animas,L-20,Complete,Wayne Pricolo
1284203,Sprinkler irrigation 1hr,,2019-05-28,Lone Tree,T-06,Complete,Alvaro Rualacava
1284204,Tomato 12hr drip no fert,,2019-05-29,Delta Ranch,D-12,Complete,Alvaro Rualacava
1284204,Tomato 12hr drip no fert,,2019-05-29,Delta Ranch,D-14,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #6,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-18 Block #7,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
1284206,Watermelon 5 hr can 17,,2019-05-28,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
1284207,Tomato 8hr  CAN17,,2019-05-28,Delta Ranch,D-26,Complete,Alvaro Rualacava
1284306,20 hr. Irr.  5ga/can-17,,2019-05-30,Pick Anderson,P-17,Complete,John Palazzo
1284387,Weekly,2019-05-29,,Delta Ranch,D-26,To Do,Wayne Pricolo
1284556,Weekly,2019-05-29,,Delta Ranch,D-11,To Do,Wayne Pricolo
1284580,Weekly,2019-05-29,,Delta Ranch,D-02,To Do,Wayne Pricolo
1284599,Weekly,2019-05-29,,Delta Ranch,D-05S,To Do,Wayne Pricolo
1284637,Weekly,2019-05-29,,Hereford,H-15,To Do,Wayne Pricolo
1284638,Weekly,2019-05-29,,Hereford,H-14,To Do,Wayne Pricolo
1284654,Weekly,2019-05-29,,Hereford,H-13,To Do,Wayne Pricolo
1284671,Weekly,2019-05-29,,Hereford,H-12,To Do,Wayne Pricolo
1284696,Weekly,2019-05-29,,Hereford,H-11,To Do,Wayne Pricolo
1284734,Weekly,2019-05-29,,Hereford,H-10,To Do,Wayne Pricolo
1284851,Weekly,,,Hereford,H-09,To Do,Wayne Pricolo
1284852,Weekly,2019-05-29,,Elbon,E-04,To Do,Wayne Pricolo
1284895,Weekly,2019-05-29,,Elbon,E-03,To Do,Wayne Pricolo
1284898,Weekly,2019-05-29,,Elbon,E-05,To Do,Wayne Pricolo
1284932,1st culivation,,2019-05-28,Las Animas,L-05,Complete,Gary Sousa
1284936,1st Cultivation,2019-05-16,2019-05-28,Kreyenhagen,K-04,Complete,Gary Sousa
1284937,1st Cultivation,2019-05-31,2019-05-30,Kreyenhagen,K-05,Complete,Gary Sousa
1284938,Weekly,2019-05-29,,Kreyenhagen,K-07,To Do,Wayne Pricolo
1284941,1st culivation,2019-05-30,2019-05-28,Pick Anderson,P-41,Complete,Gary Sousa
1284949,1st culivation,2019-05-31,2019-05-29,Kreyenhagen,K-07,Complete,Gary Sousa
1284952,2nd pass culivation,,2019-05-28,Las Animas,L-06,Complete,Gary Sousa
1284956,culivation,,2019-05-28,Las Animas,L-07W,Complete,Gary Sousa
1284961,2nd culivation,,2019-05-28,Hereford,H-24,Complete,Gary Sousa
1284970,UN32  furrow fields sidedress,,2019-05-28,Elbon,E-08,In Progress,Gary Sousa
1284972,Weekly,2019-05-29,,Kreyenhagen,K-06,To Do,Wayne Pricolo
1284975,UN32  furrow fields sidedress,,2019-05-29,Pick Anderson,P-01W,In Progress,Gary Sousa
1284979,UN32  furrow fields sidedress,,2019-05-29,Pick Anderson,P-01E,In Progress,Gary Sousa
1284981,UN32,,2019-05-28,Lone Tree,T-01,In Progress,Gary Sousa
1284983,UN32,,2019-05-28,Lone Tree,T-02,In Progress,Gary Sousa
1284984,UN32,,2019-05-28,Lone Tree,T-03,In Progress,Gary Sousa
1284990,UN32,,2019-05-29,Lone Tree,T-07,In Progress,Gary Sousa
1284997,Weekly,2019-05-29,,Kreyenhagen,K-04,To Do,Wayne Pricolo
1284997,Weekly,2019-05-29,,Kreyenhagen,K-05,To Do,Wayne Pricolo
1285020,Weekly,2019-05-29,,Kreyenhagen,K-03,To Do,Wayne Pricolo
1285091,Weekly,2019-05-29,,Las Animas,L-01,To Do,Wayne Pricolo
1285091,Weekly,2019-05-29,,Las Animas,L-02,To Do,Wayne Pricolo
1285100,Weekly,2019-05-29,,Las Animas,L-03,To Do,Wayne Pricolo
1285117,Weekly,2019-05-29,,Las Animas,L-06,To Do,Wayne Pricolo
1285120,Weekly,2019-05-29,,Las Animas,L-05,To Do,Wayne Pricolo
1285144,Weekly,2019-05-29,,Las Animas,L-09,To Do,Wayne Pricolo
1285152,Weekly,2019-05-29,,Las Animas,L-04,To Do,Wayne Pricolo
1285155,Structure,2019-05-29,,Delta Ranch,D-10,To Do,Wayne Pricolo
1285155,Structure,2019-05-29,,Delta Ranch,D-12,To Do,Wayne Pricolo
1285155,Structure,2019-05-29,,Delta Ranch,D-14,To Do,Wayne Pricolo
1285155,Structure,2019-05-29,,Delta Ranch,D-17,To Do,Wayne Pricolo
1285286,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-12,Complete,Wayne Pricolo
1285286,Sulfur,2019-05-29,2019-05-31,Delta Ranch,D-14,Complete,Wayne Pricolo
1285299,Weekly,2019-05-28,,Las Animas,L-01,To Do,Colton Pricolo
1285300,Weekly,2019-05-28,,Las Animas,L-02,To Do,Colton Pricolo
1285301,Weekly,2019-05-28,,Las Animas,L-03,To Do,Colton Pricolo
1285302,Weekly,2019-05-28,,Las Animas,L-04,To Do,Colton Pricolo
1285303,Weekly,2019-05-28,,Las Animas,L-06,To Do,Colton Pricolo
1285304,Weekly,2019-05-28,,Las Animas,L-09,To Do,Colton Pricolo
1285305,Weekly,2019-05-28,,Las Animas,L-11,To Do,Colton Pricolo
1285306,Weekly,2019-05-28,,Pick Anderson,P-37,To Do,Colton Pricolo
1285307,Weekly,2019-05-28,,Pick Anderson,P-38,To Do,Colton Pricolo
1285310,Weekly,2019-05-28,,Pick Anderson,P-40,To Do,Colton Pricolo
1285311,Weekly,2019-05-28,,Pick Anderson,P-41,To Do,Colton Pricolo
1285312,Weekly,2019-05-28,,Pick Anderson,P-42,To Do,Colton Pricolo
1285313,Weekly,2019-05-28,,Pick Anderson,P-02,To Do,Colton Pricolo
1285315,Weekly,2019-05-28,,Pick Anderson,P-03,To Do,Colton Pricolo
1285315,Weekly,2019-05-28,,Pick Anderson,P-04,To Do,Colton Pricolo
1285317,Weekly,2019-05-28,,Pick Anderson,P-05,To Do,Colton Pricolo
1285317,Weekly,2019-05-28,,Pick Anderson,P-06,To Do,Colton Pricolo
1285318,Weekly,2019-05-28,,Pick Anderson,P-07,To Do,Colton Pricolo
1285319,Weekly,2019-05-28,,Pick Anderson,P-12,To Do,Colton Pricolo
1285319,Weekly,2019-05-28,,Pick Anderson,P-13W,To Do,Colton Pricolo
1285320,Weekly,2019-05-28,,Pick Anderson,P-16W,To Do,Colton Pricolo
1285322,Weekly,2019-05-28,,Pick Anderson,P-16E,To Do,Colton Pricolo
1285355,Weekly,2019-05-28,,Pick Anderson,P-18,To Do,Colton Pricolo
1285358,Weekly,2019-05-28,,Pick Anderson,P-19,To Do,Colton Pricolo
1285359,Weekly,2019-05-29,,Delta Ranch,D-28,To Do,Colton Pricolo
1285364,Weekly,2019-05-29,,Lone Tree,T-02,To Do,Colton Pricolo
1285364,Weekly,2019-05-29,,Lone Tree,T-03,To Do,Colton Pricolo
1285365,Weekly,2019-05-29,,Lone Tree,T-01,To Do,Colton Pricolo
1285366,Weekly,2019-05-29,,Lone Tree,T-07,To Do,Colton Pricolo
1285366,Weekly,2019-05-29,,Lone Tree,T-08,To Do,Colton Pricolo
1285367,Weekly,2019-05-29,,Lone Tree,T-09,To Do,Colton Pricolo
1285369,Weekly,2019-05-29,,Las Animas,L-30,To Do,Colton Pricolo
1285373,Weekly,2019-05-29,,Las Animas,L-31,To Do,Colton Pricolo
1285375,Weekly,2019-05-29,,Las Animas,L-33,To Do,Colton Pricolo
1285376,Weekly,2019-05-29,,Las Animas,L-35,To Do,Colton Pricolo
1285377,Weekly,2019-05-29,,Las Animas,L-21,To Do,Colton Pricolo
1285379,Weekly,2019-05-29,,Delta Ranch,D-03,To Do,Colton Pricolo
1285409,Weekly,2019-05-29,,Delta Ranch,D-01,To Do,Colton Pricolo
1285411,Transplanting,,2019-05-28,Delta Ranch,D-10,Complete,Ben Garcia
1285433,Weekly,2019-05-29,,Hereford,H-25N,To Do,Colton Pricolo
1285433,Weekly,2019-05-29,,Hereford,H-25S,To Do,Colton Pricolo
1285459,Weekly,2019-05-29,,Hereford,H-23,To Do,Colton Pricolo
1285476,Planting insecticide,2019-05-24,2019-05-25,Las Animas,L-37,In Progress,Gary Sousa
1285481,Weekly,2019-05-29,,Hereford,H-24,To Do,Colton Pricolo
1285515,Weekly,2019-05-29,,Hereford,H-18,To Do,Colton Pricolo
1285544,Weekly,2019-05-29,,Elbon,E-08,To Do,Colton Pricolo
1285587,Weekly,2019-05-29,,Hereford,H-05,To Do,Colton Pricolo
1285617,Weekly,2019-05-29,,Hereford,H-06,To Do,Colton Pricolo
1285617,Weekly,2019-05-29,,Hereford,H-08,To Do,Colton Pricolo
1285751,Tomato 24 hr  drip no fert,,2019-05-30,Delta Ranch,D-10,Complete,Alvaro Rualacava
1285752,Tomato 10hr  drip no fert,,2019-05-29,Delta Ranch,D-11,Complete,Alvaro Rualacava
1285754,Tomato 4hr  no fertilizer,,2019-05-29,Delta Ranch,D-05S,Complete,Alvaro Rualacava
1285755,Tomato 12hr 7-0-0,,2019-05-29,Las Animas,L-01,Complete,Alvaro Rualacava
1285756,Tomato 12hr  7-0-0,,2019-05-30,Las Animas,L-02,Complete,Alvaro Rualacava
1285759,Tomato 12hr UN32,,2019-05-29,Las Animas,L-11,Complete,Alvaro Rualacava
1285761,Tomato 12hr UN32,,2019-05-30,Las Animas,L-09,Complete,Alvaro Rualacava
1285791,Sprinklers Irrigation 2hrs/set,,2019-05-29,Lone Tree,T-11,Complete,Jeronimo Torres Rosales
1286013,2nd culivation,,2019-05-29,Pick Anderson,P-41,Complete,Gary Sousa
1286015,1st culivation,2019-05-30,2019-05-23,Pick Anderson,P-12,Complete,Gary Sousa
1286018,2nd culivation,2019-05-31,2019-05-30,Pick Anderson,P-12,Complete,Gary Sousa
1286021,2nd Cultivation,2019-05-01,2019-05-29,Hereford,H-23,Complete,Gary Sousa
1286026,2nd Cultivation,2019-05-31,2019-05-30,Delta Ranch,D-03,Complete,Gary Sousa
1286027,Weekly,2019-05-30,,Kreyenhagen,K-02,To Do,Colton Pricolo
1286028,8 hrs 7.5  g/a un32,,2019-05-20,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
1286029,2nd Cultivation,2019-05-31,2019-05-30,Hereford,H-25S,Complete,Gary Sousa
1286030,2nd Cultivation,2019-05-31,2019-05-29,Hereford,H-25N,Complete,Gary Sousa
1286031,8hrs,,2019-05-25,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
