Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
779216,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #4,Complete,Wayne Pricolo
779216,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #5,Complete,Douglas Thiel
779216,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #5,Complete,Wayne Pricolo
779216,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #6,Complete,Douglas Thiel
779216,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #6,Complete,Wayne Pricolo
779216,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #7,Complete,Douglas Thiel
779216,Miticide/fungicide,2019-06-18,2019-06-20,Delta Ranch,D-19 Block #7,Complete,Wayne Pricolo
779236,Weekly,2019-06-04,,Pick Anderson,P-19,To Do,Colton Pricolo
779238,Weekly,2019-06-04,,Pick Anderson,P-18,To Do,Colton Pricolo
779258,Foliar fertilizer,2019-05-11,2019-06-04,Las Animas,L-25,Complete,Wayne Pricolo
779258,Foliar fertilizer,2019-05-11,2019-06-04,Las Animas,L-27,Complete,Wayne Pricolo
779264,Foliar Fertilizer #2,2019-06-05,2019-06-08,Las Animas,L-25,Complete,Douglas Thiel
779264,Foliar Fertilizer #2,2019-06-05,2019-06-08,Las Animas,L-25,Complete,Wayne Pricolo
779264,Foliar Fertilizer #2,2019-06-05,2019-06-08,Las Animas,L-27,Complete,Douglas Thiel
779264,Foliar Fertilizer #2,2019-06-05,2019-06-08,Las Animas,L-27,Complete,Wayne Pricolo
779268,Solubor drip,2019-06-10,2019-06-17,Las Animas,L-25,Complete,Wayne Pricolo
779268,Solubor drip,2019-06-10,2019-06-17,Las Animas,L-27,Complete,Wayne Pricolo
779268,Solubor drip,,2019-06-17,Las Animas,L-25,Complete,Alvaro Rualacava
779268,Solubor drip,,2019-06-17,Las Animas,L-27,Complete,Alvaro Rualacava
779315,Potash drip,2019-06-10,2019-06-12,Las Animas,L-25,Complete,Wayne Pricolo
779315,Potash drip,2019-06-10,2019-06-12,Las Animas,L-27,Complete,Wayne Pricolo
779315,Potash drip,,2019-06-12,Las Animas,L-25,Complete,Alvaro Rualacava
779315,Potash drip,,2019-06-12,Las Animas,L-27,Complete,Alvaro Rualacava
779452,Sulfur #1,2019-06-05,2019-06-06,Las Animas,L-03,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Las Animas,L-03,Complete,Wayne Pricolo
779452,Sulfur #1,2019-06-05,2019-06-06,Las Animas,L-05,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Las Animas,L-05,Complete,Wayne Pricolo
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-02,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-02,Complete,Wayne Pricolo
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-16E,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-16E,Complete,Wayne Pricolo
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-19,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-19,Complete,Wayne Pricolo
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-37,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-37,Complete,Wayne Pricolo
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-38,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-38,Complete,Wayne Pricolo
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-42,Complete,Douglas Thiel
779452,Sulfur #1,2019-06-05,2019-06-06,Pick Anderson,P-42,Complete,Wayne Pricolo
779681,Weekly,2019-06-04,,Las Animas,L-37,To Do,Wayne Pricolo
779725,Weekly,2019-06-04,,Las Animas,L-07W,To Do,Wayne Pricolo
779769,Weekly,2019-06-04,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
779770,Fertilizer,2019-06-04,,Las Animas,L-07EN Center,To Do,Wayne Pricolo
779851,Admire,2019-06-11,,Las Animas,L-06,To Do,Wayne Pricolo
779851,Admire,2019-06-11,,Las Animas,L-09,To Do,Wayne Pricolo
779851,Admire,2019-06-11,,Las Animas,L-11,To Do,Wayne Pricolo
779854,Platinum,2019-06-11,,Pick Anderson,P-03,To Do,Wayne Pricolo
779854,Platinum,2019-06-11,,Pick Anderson,P-04,To Do,Wayne Pricolo
779854,Platinum,2019-06-11,,Pick Anderson,P-05,To Do,Wayne Pricolo
779854,Platinum,2019-06-11,,Pick Anderson,P-06,To Do,Wayne Pricolo
779854,Platinum,2019-06-11,,Pick Anderson,P-07,To Do,Wayne Pricolo
780565,Insecticide,2019-06-05,2019-06-17,Hereford,H-16 North,Complete,Wayne Pricolo
780565,Insecticide,,2019-06-17,Hereford,H-16 North,Complete,Ricardo Ruvalcaba
780621,Watermelon 4hr can 17,,2019-06-04,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
780621,Watermelon 4hr can 17,,2019-06-04,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
780621,Watermelon 4hr can 17,,2019-06-04,Delta Ranch,D-18 Block #6,Complete,Alvaro Rualacava
780621,Watermelon 4hr can 17,,2019-06-04,Delta Ranch,D-18 Block #7,Complete,Alvaro Rualacava
780621,Watermelon 4hr can 17,,2019-06-04,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
780621,Watermelon 4hr can 17,,2019-06-04,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
780624,Tomato 12hr CAN17,,2019-06-04,Delta Ranch,D-11,Complete,Alvaro Rualacava
780625,Tomato 10hr CAN17,,2019-06-04,Delta Ranch,D-05N,Complete,Alvaro Rualacava
780625,Tomato 10hr CAN17,,2019-06-04,Delta Ranch,D-05S,Complete,Alvaro Rualacava
780628,Parley 10hr 7-0-0,,2019-06-04,Las Animas,L-07E-South,Complete,Alvaro Rualacava
780629,Parley 1hr 7-0-0,,2019-05-24,Las Animas,L-07E-South,Complete,Alvaro Rualacava
780630,Tomato 12hr UN32,,2019-06-04,Las Animas,L-06,Complete,Alvaro Rualacava
780631,Tomato 12hr drip no fert,,2019-06-05,Las Animas,L-04,Complete,Alvaro Rualacava
780632,Tomato 12 hour ferticell 10gal/ac,,2019-06-05,Las Animas,L-02,Complete,Alvaro Rualacava
780633,Tomato 12hr drip no fert,,2019-06-05,Delta Ranch,D-14,Complete,Alvaro Rualacava
780634,Sprinkler irrigation 1hr,,2019-06-04,Elbon,E-06,Complete,Alvaro Rualacava
780635,Weeding Crew 1st Pass,,2019-06-01,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
780636,Labor crew drip repair,,2019-05-28,Pick Anderson,P-05,Complete,Uli Urenda Sanchez
780637,Labor crew drip repair,,2019-05-29,Pick Anderson,P-05,Complete,Uli Urenda Sanchez
780644,Labor crew drip repair,,2019-05-30,Pick Anderson,P-05,Complete,Uli Urenda Sanchez
780645,Labor crew unhooking  tape,,2019-05-30,Pick Anderson,P-15,Complete,Uli Urenda Sanchez
780646,Labor crew removing pvc parts,,2019-05-31,Pick Anderson,P-15,Complete,Uli Urenda Sanchez
780647,Labor crew drip repair,,2019-05-31,Pick Anderson,P-05,Complete,Uli Urenda Sanchez
780648,Labor crew drip repair,,2019-06-01,Pick Anderson,P-05,Complete,Uli Urenda Sanchez
780649,Labor crew drip repair,,2019-06-01,Pick Anderson,P-06,Complete,Uli Urenda Sanchez
780650,Labor crew weeding,,2019-05-28,Pick Anderson,P-14E,Complete,Uli Urenda Sanchez
780651,Labor crew weeding,,2019-05-29,Pick Anderson,P-14E,Complete,Uli Urenda Sanchez
780652,Labor crew weeding,,2019-05-30,Pick Anderson,P-14E,Complete,Uli Urenda Sanchez
780653,Labor crew weeding,,2019-05-31,Pick Anderson,P-14W,Complete,Uli Urenda Sanchez
780654,Labor crew weeding,,2019-06-01,Pick Anderson,P-14W,Complete,Uli Urenda Sanchez
780655,7 hrs 8 g/a 0-0-12,,2019-06-01,Delta Ranch,D-02,Complete,Uli Urenda Sanchez
780656,12 hrs 3 g/a kts,,2019-05-31,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
780657,12 hrs 7.5 g/a,,2019-06-03,Kreyenhagen,K-06,Complete,Uli Urenda Sanchez
780660,12 hrs 5 g/a un 32,,2019-05-29,Kreyenhagen,K-07,Complete,Uli Urenda Sanchez
780661,12 hrs 5 g/a un 32,,2019-05-29,Kreyenhagen,K-05,Complete,Uli Urenda Sanchez
780795,Weekly,2019-06-05,,Delta Ranch,D-26,To Do,Wayne Pricolo
780807,Weekly,,,Delta Ranch,D-17,To Do,Wayne Pricolo
780821,Weekly,2019-06-05,,Delta Ranch,D-11,To Do,Wayne Pricolo
780824,Weekly,2019-06-05,,Delta Ranch,D-12,To Do,Wayne Pricolo
780847,Weekly,2019-06-05,,Delta Ranch,D-02,To Do,Wayne Pricolo
780884,Weekly,2019-06-05,,Hereford,H-15,To Do,Wayne Pricolo
780902,Weekly,2019-06-05,,Las Animas,L-30,To Do,Colton Pricolo
780903,Weekly,2019-06-05,,Hereford,H-14,To Do,Wayne Pricolo
780904,Weekly,2019-06-05,,Hereford,H-13,To Do,Wayne Pricolo
780924,Weekly,2019-06-05,,Hereford,H-12,To Do,Wayne Pricolo
780924,Weekly,2019-06-05,,Hereford,H-13,To Do,Wayne Pricolo
780946,Wheat harvest,,2019-06-06,Hereford,H-04,Complete,Ben Garcia
780948,Weekly,2019-06-05,,Las Animas,L-31,To Do,Colton Pricolo
780952,Weekly,2019-06-05,,Hereford,H-09,To Do,Wayne Pricolo
780952,Weekly,2019-06-05,,Hereford,H-10,To Do,Wayne Pricolo
780968,Weekly,2019-06-05,,Elbon,E-03,To Do,Wayne Pricolo
780968,Weekly,2019-06-05,,Elbon,E-04,To Do,Wayne Pricolo
780983,Weekly,2019-06-05,,Las Animas,L-35,To Do,Colton Pricolo
781002,Weekly,2019-06-05,,Las Animas,L-21,To Do,Colton Pricolo
781012,12hrs irr,,2019-06-05,Pick Anderson,P-03,Complete,Sergio De La Torre Gonzalez
781012,12hrs irr,,2019-06-05,Pick Anderson,P-07,Complete,Sergio De La Torre Gonzalez
781016,6hrs irr,,2019-06-05,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
781017,Weekly,2019-06-05,,Kreyenhagen,K-07,To Do,Wayne Pricolo
781019,12hrs irr,,2019-06-06,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
781019,12hrs irr,,2019-06-06,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
781038,Weekly,2019-06-05,,Kreyenhagen,K-02,To Do,Colton Pricolo
781043,Weekly,2019-06-05,,Kreyenhagen,K-04,To Do,Wayne Pricolo
781043,Weekly,2019-06-05,,Kreyenhagen,K-05,To Do,Wayne Pricolo
781046,Weekly,2019-06-05,,Kreyenhagen,K-06,To Do,Wayne Pricolo
781052,Weekly,2019-06-05,,Delta Ranch,D-03,To Do,Colton Pricolo
781073,Weekly,2019-06-05,,Delta Ranch,D-01,To Do,Colton Pricolo
781091,Weekly,2019-06-05,,Kreyenhagen,K-03,To Do,Wayne Pricolo
781116,Weekly,2019-06-05,,Hereford,H-25N,To Do,Colton Pricolo
781116,Weekly,2019-06-05,,Hereford,H-25S,To Do,Colton Pricolo
781127,Weekly,2019-06-05,,Las Animas,L-01,To Do,Wayne Pricolo
781127,Weekly,2019-06-05,,Las Animas,L-02,To Do,Wayne Pricolo
781128,Weekly,2019-06-05,,Hereford,H-23,To Do,Colton Pricolo
781141,Weekly,2019-06-05,,Hereford,H-24,To Do,Colton Pricolo
781145,Weekly,2019-06-05,,Las Animas,L-03,To Do,Wayne Pricolo
781177,Weekly,2019-06-05,,Hereford,H-18,To Do,Colton Pricolo
781212,Weekly,2019-06-05,,Elbon,E-08,To Do,Colton Pricolo
781215,Chemigation,,2019-06-04,Delta Ranch,D-19 Block #8,Complete,Ricardo Ruvalcaba
781216,Chemigation,,2019-06-04,Delta Ranch,D-18 Block #9,Complete,Ricardo Ruvalcaba
781217,Chemigation,,2019-06-04,Delta Ranch,D-18 Block #10,Complete,Ricardo Ruvalcaba
781218,Chemigation,,2019-06-04,Delta Ranch,D-09W,Complete,Ricardo Ruvalcaba
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-25,Complete,Douglas Thiel
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-25,Complete,Wayne Pricolo
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-26,Complete,Douglas Thiel
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-26,Complete,Wayne Pricolo
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-27,Complete,Douglas Thiel
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-27,Complete,Wayne Pricolo
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-43,Complete,Douglas Thiel
781222,Lygus/mite,2019-06-05,2019-06-08,Pick Anderson,P-43,Complete,Wayne Pricolo
781233,Weekly,2019-06-05,,Las Animas,L-11,To Do,Wayne Pricolo
781269,Weekly,2019-06-05,,Las Animas,L-09,To Do,Wayne Pricolo
781283,Weekly,2019-06-05,,Las Animas,L-06,To Do,Wayne Pricolo
781293,Weekly,2019-06-05,,Las Animas,L-05,To Do,Wayne Pricolo
781326,Weekly,2019-06-05,,Hereford,H-06,To Do,Colton Pricolo
781327,Weekly,2019-06-05,,Hereford,H-08,To Do,Colton Pricolo
781328,Weekly,2019-06-05,,Hereford,H-05,To Do,Colton Pricolo
781329,Weekly,2019-06-05,,Lone Tree,T-02,To Do,Colton Pricolo
781330,Weekly,2019-06-05,,Lone Tree,T-03,To Do,Colton Pricolo
781334,Weekly,2019-06-05,,Lone Tree,T-01,To Do,Colton Pricolo
781345,Weekly,2019-06-05,,Lone Tree,T-07,To Do,Colton Pricolo
781345,Weekly,2019-06-05,,Lone Tree,T-08,To Do,Colton Pricolo
781363,Weekly,2019-06-05,,Lone Tree,T-09,To Do,Colton Pricolo
781388,Weekly,2019-06-05,,Delta Ranch,D-09W,To Do,Wayne Pricolo
781393,Weekly,2019-06-05,,Delta Ranch,D-28,To Do,Colton Pricolo
781423,Endura,2019-06-05,,Delta Ranch,D-15,To Do,Wayne Pricolo
781423,Endura,2019-06-05,,Elbon,E-06,To Do,Wayne Pricolo
781433,2nd culivation,,2019-06-02,Delta Ranch,D-28,Complete,Gary Sousa
781441,2nd culivation,,2019-06-05,Lone Tree,T-09,Complete,Gary Sousa
781469,UN-32,2019-06-06,,Hereford,H-17,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #10,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #11,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #12,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #10,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #11,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #6,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #7,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #8,To Do,Wayne Pricolo
781472,Quadris/Regalia #2,2019-06-06,,Delta Ranch,D-19 Block #9,To Do,Wayne Pricolo
781487,Sprinklers Irrigation 24hrs/set,2019-06-03,2019-06-10,Delta Ranch,D-03,Complete,Jeronimo Torres Rosales
781487,Sprinklers Irrigation 24hrs/set,,2019-06-10,Delta Ranch,D-03,Complete,Jeronimo Torres Rosales
781530,Watermelon 8hr no fert,,2019-06-05,Delta Ranch,D-18 Block #1,Complete,Alvaro Rualacava
781530,Watermelon 8hr no fert,,2019-06-05,Delta Ranch,D-18 Block #2,Complete,Alvaro Rualacava
781530,Watermelon 8hr no fert,,2019-06-05,Delta Ranch,D-18 Block #3,Complete,Alvaro Rualacava
781530,Watermelon 8hr no fert,,2019-06-05,Delta Ranch,D-19 Block #1,Complete,Alvaro Rualacava
781530,Watermelon 8hr no fert,,2019-06-05,Delta Ranch,D-19 Block #2,Complete,Alvaro Rualacava
781530,Watermelon 8hr no fert,,2019-06-05,Delta Ranch,D-19 Block #3,Complete,Alvaro Rualacava
781531,Tomato 11hr drip no fert,,2019-06-05,Delta Ranch,D-26,Complete,Alvaro Rualacava
781533,Weeding Crew 1st Pass,,2019-06-05,Delta Ranch,D-05N,Complete,Alvaro Rualacava
781534,Corn 24 hour irrigation ferticell onyx 10 gal/ac,,2019-06-08,Deep Well,W-01,Complete,Alvaro Rualacava
781534,Corn 24 hour irrigation ferticell onyx 10 gal/ac,,2019-06-08,Deep Well,W-02,Complete,Alvaro Rualacava
781535,Weeding Crew 2nd Pass,,2019-06-05,Delta Ranch,D-12,Complete,Alvaro Rualacava
781653,Weekly,2019-06-06,,Pick Anderson,P-16W,To Do,Wayne Pricolo
781664,Weekly,2019-06-06,,Pick Anderson,P-18,To Do,Wayne Pricolo
781664,Weekly,2019-06-06,,Pick Anderson,P-19,To Do,Wayne Pricolo
781682,Weekly,2019-06-06,,Pick Anderson,P-17,To Do,Wayne Pricolo
781683,Weekly,2019-06-06,,Pick Anderson,P-16E,To Do,Wayne Pricolo
781702,Weekly,2019-06-06,,Pick Anderson,P-01E,To Do,Colton Pricolo
781702,Weekly,2019-06-06,,Pick Anderson,P-01W,To Do,Colton Pricolo
781723,Weekly,2019-06-06,,Pick Anderson,P-13E,To Do,Wayne Pricolo
781724,Weekly,2019-06-06,,Pick Anderson,P-12,To Do,Wayne Pricolo
781725,Weekly,2019-06-06,,Pick Anderson,P-13W,To Do,Wayne Pricolo
781727,Weekly,2019-06-06,,Pick Anderson,P-14E,To Do,Wayne Pricolo
781727,Weekly,2019-06-06,,Pick Anderson,P-14W,To Do,Wayne Pricolo
781732,Weekly,2019-06-06,,Pick Anderson,P-09,To Do,Colton Pricolo
781732,Weekly,2019-06-06,,Pick Anderson,P-10,To Do,Colton Pricolo
781734,Weekly,2019-06-06,,Pick Anderson,P-08,To Do,Colton Pricolo
781769,12 hrs irr,,2019-06-06,Pick Anderson,P-04,Complete,Sergio De La Torre Gonzalez
781778,12 hrs irr,,2019-06-06,Pick Anderson,P-02,Complete,Sergio De La Torre Gonzalez
781778,12 hrs irr,,2019-06-06,Pick Anderson,P-42,Complete,Sergio De La Torre Gonzalez
781800,Weekly,2019-05-30,,Pick Anderson,P-20,To Do,Colton Pricolo
781800,Weekly,2019-05-30,,Pick Anderson,P-21,To Do,Colton Pricolo
781820,Weekly,2019-06-06,,Pick Anderson,P-22,To Do,Colton Pricolo
781824,Miticide,2019-06-07,2019-06-10,Hereford,H-17,Complete,Wayne Pricolo
781824,Miticide,,2019-06-10,Hereford,H-17,Complete,Ricardo Ruvalcaba
781829,Weekly,2019-06-06,,Pick Anderson,P-20,To Do,Colton Pricolo
781829,Weekly,2019-06-06,,Pick Anderson,P-21,To Do,Colton Pricolo
781840,Weekly,2019-06-06,,Pick Anderson,P-23,To Do,Colton Pricolo
781850,2nd culivation,,2019-06-02,Las Animas,L-21,Complete,Gary Sousa
781851,2nd culivation,,2019-06-03,Las Animas,L-30,Complete,Gary Sousa
781853,2nd culivation,,2019-06-04,Las Animas,L-07W,Complete,Gary Sousa
781856,Weekly,2019-06-06,,Pick Anderson,P-37,To Do,Wayne Pricolo
781860,Weekly,2019-06-06,,Pick Anderson,P-24,To Do,Colton Pricolo
781865,Weekly,2019-06-06,,Pick Anderson,P-38,To Do,Wayne Pricolo
781875,1st culivation,,2019-06-04,Elbon,E-04,Complete,Gary Sousa
781877,1st culivation,,2019-06-03,Elbon,E-05,Complete,Gary Sousa
781880,1st culivation,,2019-06-01,Elbon,E-03,Complete,Gary Sousa
781881,Weekly,2019-06-06,,Pick Anderson,P-24,To Do,Colton Pricolo
781883,2nd culivation,,2019-06-03,Elbon,E-05,Complete,Gary Sousa
781886,2nd culivation,,2019-06-01,Elbon,E-03,Complete,Gary Sousa
781887,Weekly,2019-06-06,,Pick Anderson,P-40,To Do,Wayne Pricolo
781887,Weekly,2019-06-06,,Pick Anderson,P-41,To Do,Wayne Pricolo
781888,3rd culivation,,2019-06-06,Las Animas,L-01,Complete,Gary Sousa
781889,3rd culivation,,2019-06-04,Las Animas,L-02,Complete,Gary Sousa
781892,3rd culivtion,,2019-06-02,Delta Ranch,D-02,Complete,Gary Sousa
781894,Weekly,2019-06-06,,Pick Anderson,P-26,To Do,Colton Pricolo
781900,Weekly,2019-06-06,,Pick Anderson,P-43,To Do,Colton Pricolo
781901,optimizer,,2019-06-03,Las Animas,L-07E-North,Complete,Gary Sousa
781902,Weekly,2019-06-06,,Pick Anderson,P-42,To Do,Wayne Pricolo
781905,Weekly,2019-06-06,,Pick Anderson,P-02,To Do,Wayne Pricolo
781915,Weekly,2019-06-06,,Pick Anderson,P-27,To Do,Colton Pricolo
781955,Weekly,2019-06-06,,Pick Anderson,P-31,To Do,Colton Pricolo
781960,Weekly,2019-06-06,,Pick Anderson,P-04,To Do,Wayne Pricolo
782104,Weekly,2019-06-06,,Pick Anderson,P-32,To Do,Colton Pricolo
782109,Weekly,2019-06-06,,Pick Anderson,P-47,To Do,Colton Pricolo
782410,Weekly,2019-06-06,,Pick Anderson,P-34,To Do,Colton Pricolo
782423,Weekly,2019-06-06,,Pick Anderson,P-05,To Do,Wayne Pricolo
782425,Weekly,2019-06-07,,Pick Anderson,P-06,To Do,Wayne Pricolo
782426,Weekly,2019-06-06,,Pick Anderson,P-07,To Do,Wayne Pricolo
782431,Weekly,2019-06-06,,Pick Anderson,P-44,To Do,Colton Pricolo
782431,Weekly,2019-06-06,,Pick Anderson,P-46,To Do,Colton Pricolo
782454,Lygus,2019-06-06,2019-06-07,Hereford,H-23,Complete,Douglas Thiel
782454,Lygus,2019-06-06,2019-06-07,Hereford,H-23,Complete,Wayne Pricolo
782454,Lygus,2019-06-06,2019-06-07,Kreyenhagen,K-02,Complete,Douglas Thiel
782454,Lygus,2019-06-06,2019-06-07,Kreyenhagen,K-02,Complete,Wayne Pricolo
782579,Tomato 12hr 7-7-7,,2019-06-06,Delta Ranch,D-12,Complete,Alvaro Rualacava
782580,Tomato 12hr CAN17,,2019-06-07,Delta Ranch,D-14,Complete,Alvaro Rualacava
782581,Tomato 12hr CAN17,,2019-06-06,Delta Ranch,D-07,Complete,Alvaro Rualacava
782583,Tomato 12hr CAN17,,2019-06-06,Delta Ranch,D-07,Complete,Alvaro Rualacava
782586,Tomato 12 hour ferticell 10gal/ac,,2019-06-06,Las Animas,L-01,Complete,Alvaro Rualacava
782587,Basil 12 hour gated pipe ferticell 10gal/ac,,2019-06-05,Las Animas,L-07EN Center,Complete,Alvaro Rualacava
782589,Watermelon 4hr no fert,,2019-06-06,Delta Ranch,D-18 Block #4,Complete,Alvaro Rualacava
782589,Watermelon 4hr no fert,,2019-06-06,Delta Ranch,D-18 Block #5,Complete,Alvaro Rualacava
782589,Watermelon 4hr no fert,,2019-06-06,Delta Ranch,D-18 Block #6,Complete,Alvaro Rualacava
782589,Watermelon 4hr no fert,,2019-06-06,Delta Ranch,D-18 Block #7,Complete,Alvaro Rualacava
782589,Watermelon 4hr no fert,,2019-06-06,Delta Ranch,D-19 Block #4,Complete,Alvaro Rualacava
782589,Watermelon 4hr no fert,,2019-06-06,Delta Ranch,D-19 Block #5,Complete,Alvaro Rualacava
782590,Tomato 12hr drip no fert,,2019-06-06,Delta Ranch,D-11,Complete,Alvaro Rualacava
782591,Tomato 10hr drip no fert,,2019-06-06,Delta Ranch,D-05S,Complete,Alvaro Rualacava
782592,Tomato 12hr UN32,,2019-06-05,Las Animas,L-03,Complete,Alvaro Rualacava
782593,Tomato 12hr drip no fert,,2019-06-05,Las Animas,L-04,Complete,Alvaro Rualacava
782594,Tomato 12hr KTS,,2019-06-06,Las Animas,L-05,Complete,Alvaro Rualacava
782595,Tomato 12hr CAN17,,2019-06-07,Las Animas,L-04,Complete,Alvaro Rualacava
782596,Tomato 12hr drip no fert,,2019-06-06,Las Animas,L-11,Complete,Alvaro Rualacava
782680,Fontelis,2019-06-08,2019-06-11,Delta Ranch,D-15,Complete,Wayne Pricolo
782680,Fontelis,2019-06-08,2019-06-11,Elbon,E-06,Complete,Wayne Pricolo
782680,Fontelis,,2019-06-09,Delta Ranch,D-15,Complete,Alvaro Rualacava
782680,Fontelis,,2019-06-11,Elbon,E-06,Complete,Alvaro Rualacava
782738,Weekly,2019-06-07,,Delta Ranch,D-05N,To Do,Colton Pricolo
782762,Weekly,2019-06-07,,Hereford,H-16 North,To Do,Colton Pricolo
782783,Weekly,2019-06-07,,Hereford,H-17,To Do,Colton Pricolo
782796,Harvest wheat,,2019-06-07,Hereford,H-03,Complete,Ben Garcia
782810,Weekly,2019-06-07,,Pick Anderson,P-45,To Do,Colton Pricolo
782827,Weekly,2019-06-07,,Las Animas,L-07W,To Do,Colton Pricolo
782828,Weekly,2019-06-07,,Las Animas,L-07EN Center,To Do,Colton Pricolo
782863,Weekly,2019-06-07,,Pick Anderson,P-14E,To Do,Colton Pricolo
782863,Weekly,2019-06-07,,Pick Anderson,P-14W,To Do,Colton Pricolo
782876,4 hrs irr,,2019-06-07,Pick Anderson,P-37,Complete,Sergio De La Torre Gonzalez
782876,4 hrs irr,,2019-06-07,Pick Anderson,P-38,Complete,Sergio De La Torre Gonzalez
782887,Weekly,2019-06-07,,Las Animas,L-37,To Do,Colton Pricolo
782916,4 hrs irr,,2019-06-07,Pick Anderson,P-40,Complete,Sergio De La Torre Gonzalez
782916,4 hrs irr,,2019-06-07,Pick Anderson,P-41,Complete,Sergio De La Torre Gonzalez
